ubicacion,t_ms,ax_ms2,ay_ms2,az_ms2,gx_dps,gy_dps,gz_dps
Asiento,1282340.0,0.0,0.0,-0.0,-0.0006870229007633588,0.0016793893129770992,0.0007633587786259542
Asiento,1282352.0,-0.0,0.0,0.0,-0.0006106870229007634,-7.633587786259542e-05,-0.0003816793893129771
Asiento,1282364.0,0.0,0.0,2.39420166015625e-05,-7.633587786259542e-05,-0.00015267175572519084,-0.0003053435114503817
Asiento,1282376.0,-2.39420166015625e-05,0.0,-0.0,-0.0003053435114503817,0.0003053435114503817,-0.0004580152671755725
Asiento,1282388.0,-0.0,0.0,-0.0,-0.0003053435114503817,-0.0012977099236641222,-0.001068702290076336
Asiento,1282400.0,-0.0,2.39420166015625e-05,0.0,0.0003053435114503817,0.0006106870229007634,-0.001068702290076336
Asiento,1282412.0,-0.0,0.0,2.39420166015625e-05,-0.00015267175572519084,-0.0003053435114503817,-0.0025954198473282443
Asiento,1282424.0,-2.39420166015625e-05,0.0,-0.0,-0.0009923664122137405,0.0006106870229007634,-0.0008396946564885496
Asiento,1282436.0,-0.0,-0.0,0.0,-0.0003053435114503817,0.0008396946564885496,-0.0008396946564885496
Asiento,1282448.0,0.0,2.39420166015625e-05,0.0,0.0008396946564885496,-0.00015267175572519084,0.00015267175572519084
Asiento,1282460.0,0.0,0.0,2.39420166015625e-05,-0.0006870229007633588,0.0006870229007633588,-0.0006106870229007634
Asiento,1282472.0,0.0,-0.0,-0.0,-0.0003053435114503817,-0.0008396946564885496,0.0003816793893129771
